1999,2,0.00,0.00
1999,3,0.01,-0.04
1999,4,0.17,-0.02
1999,5,0.34,-0.04
1999,6,0.30,-0.02
1999,7,0.31,-0.02
1999,8,0.31,-0.04
1999,9,0.27,-0.04
1999,10,0.23,-0.06
1999,11,0.23,-0.06
1999,12,0.29,-0.09
2000,1,0.35,-0.09
2000,2,0.14,-0.06
2000,3,0.09,-0.09
2000,4,0.16,-0.13
2000,5,0.16,-0.09
2000,6,0.11,-0.09
2000,7,0.09,-0.09
2000,8,0.09,-0.06
2000,9,0.06,-0.11
2000,10,0.00,-0.11
2000,11,0.04,-0.11
2000,12,0.09,-0.11
2001,1,0.12,-0.04
2001,2,0.15,-0.04
2001,3,0.16,-0.02
2001,4,0.18,0.00
2001,5,0.28,-0.02
2001,6,0.24,0.02
2001,7,0.20,0.04
2001,8,0.19,0.11
2001,9,0.06,0.13
2001,10,0.10,0.20
2001,11,0.20,0.24
2001,12,0.24,0.29
2002,1,0.25,0.29
2002,2,0.29,0.29
2002,3,0.36,0.29
2002,4,0.34,0.34
2002,5,0.37,0.31
2002,6,0.34,0.31
2002,7,0.28,0.31
2002,8,0.23,0.29
2002,9,0.18,0.29
2002,10,0.17,0.29
2002,11,0.21,0.34
2002,12,0.24,0.36
2003,1,0.20,0.31
2003,2,0.15,0.34
2003,3,0.14,0.34
2003,4,0.18,0.36
2003,5,0.18,0.38
2003,6,0.24,0.43
2003,7,0.27,0.40
2003,8,0.37,0.38
2003,9,0.41,0.38
2003,10,0.49,0.36
2003,11,0.53,0.31
2003,12,0.66,0.29
2004,1,0.68,0.29
2004,2,0.67,0.27
2004,3,0.65,0.31
2004,4,0.67,0.27
2004,5,0.57,0.27
2004,6,0.64,0.27
2004,7,0.69,0.24
2004,8,0.71,0.22
2004,9,0.83,0.22
2004,10,0.91,0.24
2004,11,1.02,0.22
2004,12,1.09,0.22
2005,1,1.10,0.20
2005,2,1.32,0.22
2005,3,1.44,0.18
2005,4,1.27,0.18
2005,5,1.17,0.15
2005,6,1.26,0.13
2005,7,1.32,0.13
2005,8,1.46,0.11
2005,9,1.48,0.13
2005,10,1.39,0.13
2005,11,1.47,0.13
2005,12,1.54,0.11
2006,1,1.75,0.06
2006,2,1.76,0.09
2006,3,1.78,0.06
2006,4,2.17,0.06
2006,5,2.23,0.04
2006,6,2.14,0.04
2006,7,2.29,0.06
2006,8,2.28,0.06
2006,9,2.14,0.02
2006,10,2.27,0.00
2006,11,2.36,0.02
2006,12,2.30,0.00
2007,1,2.24,0.04
2007,2,2.53,0.02
2007,3,2.55,0.00
2007,4,2.87,0.02
2007,5,3.05,0.00
2007,6,3.37,0.04
2007,7,3.82,0.06
2007,8,3.44,0.04
2007,9,4.47,0.06
2007,10,5.55,0.06
2007,11,5.51,0.06
2007,12,5.50,0.13
2008,1,4.85,0.13
2008,2,5.33,0.11
2008,3,5.09,0.15
2008,4,5.87,0.13
2008,5,6.47,0.22
2008,6,6.05,0.27
2008,7,5.39,0.31
2008,8,4.88,0.38
2008,9,4.09,0.38
2008,10,2.40,0.47
2008,11,2.03,0.54
2008,12,1.87,0.65
2009,1,2.00,0.77
2009,2,1.97,0.88
2009,3,2.06,0.97
2009,4,2.57,1.04
2009,5,2.97,1.13
2009,6,3.22,1.15
2009,7,3.07,1.15
2009,8,3.53,1.18
2009,9,3.69,1.22
2009,10,3.96,1.27
2009,11,4.21,1.24
2009,12,4.33,1.24
2010,1,4.51,1.22
2010,2,4.17,1.22
2010,3,4.59,1.24
2010,4,4.75,1.24
2010,5,3.83,1.18
2010,6,3.82,1.13
2010,7,3.99,1.13
2010,8,4.20,1.15
2010,9,4.45,1.15
2010,10,4.99,1.13
2010,11,5.35,1.22
2010,12,5.60,1.11
2011,1,5.59,1.09
2011,2,5.86,1.04
2011,3,5.67,1.04
2011,4,6.23,1.06
2011,5,5.87,1.04
2011,6,5.67,1.06
2011,7,5.89,1.04
2011,8,4.95,1.04
2011,9,4.54,1.04
2011,10,4.55,0.99
2011,11,4.59,0.95
2011,12,4.45,0.93
2012,1,4.87,0.88
2012,2,5.06,0.88
2012,3,4.77,0.86
2012,4,4.78,0.86
2012,5,4.43,0.86
2012,6,4.20,0.86
2012,7,4.29,0.86
2012,8,4.53,0.81
2012,9,4.62,0.77
2012,10,4.67,0.77
2012,11,4.76,0.74
2012,12,5.14,0.79
2013,1,5.42,0.81
2013,2,5.34,0.74
2013,3,5.00,0.70
2013,4,4.72,0.72
2013,5,4.92,0.70
2013,6,4.59,0.70
2013,7,4.63,0.65
2013,8,4.91,0.63
2013,9,5.09,0.63
2013,10,4.80,0.63
2013,11,4.46,0.59
2013,12,4.31,0.52
2014,1,4.30,0.49
2014,2,4.47,0.52
2014,3,4.40,0.49
2014,4,4.62,0.40
2014,5,4.59,0.43
2014,6,4.51,0.38
2014,7,4.78,0.40
2014,8,4.73,0.38
2014,9,4.35,0.34
2014,10,4.00,0.29
2014,11,4.02,0.31
2014,12,3.64,0.27
