1999,2,0.00,0.00
1999,3,0.11,-0.04
1999,4,0.21,-0.02
1999,5,0.27,-0.04
1999,6,0.26,-0.02
1999,7,0.31,-0.02
1999,8,0.32,-0.04
1999,9,0.27,-0.04
1999,10,0.26,-0.06
1999,11,0.31,-0.06
1999,12,0.34,-0.09
2000,1,0.28,-0.09
2000,2,0.13,-0.06
2000,3,0.19,-0.09
2000,4,0.48,-0.13
2000,5,0.59,-0.09
2000,6,0.71,-0.09
2000,7,0.67,-0.09
2000,8,0.75,-0.06
2000,9,0.72,-0.11
2000,10,0.68,-0.11
2000,11,0.60,-0.11
2000,12,0.50,-0.11
2001,1,0.54,-0.04
2001,2,0.56,-0.04
2001,3,0.53,-0.02
2001,4,0.60,0.00
2001,5,0.70,-0.02
2001,6,0.67,0.02
2001,7,0.55,0.04
2001,8,0.60,0.11
2001,9,0.52,0.13
2001,10,0.54,0.20
2001,11,0.45,0.24
2001,12,0.43,0.29
2002,1,0.46,0.29
2002,2,0.52,0.29
2002,3,0.65,0.29
2002,4,0.64,0.34
2002,5,0.63,0.31
2002,6,0.60,0.31
2002,7,0.52,0.31
2002,8,0.53,0.29
2002,9,0.43,0.29
2002,10,0.38,0.29
2002,11,0.35,0.34
2002,12,0.39,0.36
2003,1,0.39,0.31
2003,2,0.39,0.34
2003,3,0.39,0.34
2003,4,0.40,0.36
2003,5,0.49,0.38
2003,6,0.63,0.43
2003,7,0.59,0.40
2003,8,0.67,0.38
2003,9,0.72,0.38
2003,10,0.79,0.36
2003,11,0.78,0.31
2003,12,1.08,0.29
2004,1,1.25,0.29
2004,2,1.23,0.27
2004,3,1.27,0.31
2004,4,1.26,0.27
2004,5,1.20,0.27
2004,6,1.25,0.27
2004,7,1.31,0.24
2004,8,1.31,0.22
2004,9,1.43,0.22
2004,10,1.53,0.24
2004,11,1.59,0.22
2004,12,1.56,0.22
2005,1,1.54,0.20
2005,2,1.76,0.22
2005,3,1.90,0.18
2005,4,1.83,0.18
2005,5,1.78,0.15
2005,6,2.01,0.13
2005,7,2.29,0.13
2005,8,2.48,0.11
2005,9,2.45,0.13
2005,10,2.24,0.13
2005,11,2.25,0.13
2005,12,2.35,0.11
2006,1,2.64,0.06
2006,2,2.71,0.09
2006,3,2.75,0.06
2006,4,3.11,0.06
2006,5,3.14,0.04
2006,6,2.76,0.04
2006,7,3.04,0.06
2006,8,3.12,0.06
2006,9,2.88,0.02
2006,10,2.93,0.00
2006,11,3.16,0.02
2006,12,3.50,0.00
2007,1,3.26,0.04
2007,2,3.18,0.02
2007,3,2.97,0.00
2007,4,3.20,0.02
2007,5,3.44,0.00
2007,6,3.75,0.04
2007,7,4.14,0.06
2007,8,3.65,0.04
2007,9,4.14,0.06
2007,10,5.46,0.06
2007,11,5.02,0.06
2007,12,4.78,0.13
2008,1,4.14,0.13
2008,2,3.86,0.11
2008,3,3.50,0.15
2008,4,3.75,0.13
2008,5,4.08,0.22
2008,6,3.77,0.27
2008,7,3.52,0.31
2008,8,3.38,0.38
2008,9,2.86,0.38
2008,10,1.97,0.47
2008,11,1.87,0.54
2008,12,2.10,0.65
2009,1,2.01,0.77
2009,2,1.82,0.88
2009,3,1.68,0.97
2009,4,1.94,1.04
2009,5,2.48,1.13
2009,6,2.71,1.15
2009,7,2.60,1.15
2009,8,2.72,1.18
2009,9,2.84,1.22
2009,10,3.03,1.27
2009,11,3.18,1.24
2009,12,3.04,1.24
2010,1,3.07,1.22
2010,2,2.73,1.22
2010,3,2.87,1.24
2010,4,2.98,1.24
2010,5,2.52,1.18
2010,6,2.31,1.13
2010,7,2.38,1.13
2010,8,2.42,1.15
2010,9,2.43,1.15
2010,10,2.78,1.13
2010,11,2.86,1.22
2010,12,2.92,1.11
2011,1,3.17,1.09
2011,2,3.27,1.04
2011,3,3.31,1.04
2011,4,3.54,1.06
2011,5,3.20,1.04
2011,6,3.22,1.06
2011,7,3.38,1.04
2011,8,2.80,1.04
2011,9,2.63,1.04
2011,10,2.76,0.99
2011,11,2.93,0.95
2011,12,2.81,0.93
2012,1,3.26,0.88
2012,2,3.46,0.88
2012,3,3.37,0.86
2012,4,3.24,0.86
2012,5,2.96,0.86
2012,6,2.85,0.86
2012,7,2.79,0.86
2012,8,2.86,0.81
2012,9,2.93,0.77
2012,10,3.08,0.77
2012,11,3.01,0.74
2012,12,3.14,0.79
2013,1,3.29,0.81
2013,2,3.14,0.74
2013,3,3.07,0.70
2013,4,2.90,0.72
2013,5,2.95,0.70
2013,6,2.61,0.70
2013,7,2.77,0.65
2013,8,2.71,0.63
2013,9,2.71,0.63
2013,10,2.79,0.63
2013,11,2.91,0.59
2013,12,2.83,0.52
2014,1,2.67,0.49
2014,2,2.64,0.52
2014,3,2.70,0.49
2014,4,2.94,0.40
2014,5,3.09,0.43
2014,6,3.24,0.38
2014,7,3.40,0.40
2014,8,3.41,0.38
2014,9,3.36,0.34
2014,10,2.96,0.29
2014,11,2.78,0.31
2014,12,2.53,0.27
